,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color_white
3528,7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,0
3529,9.4,0.395,0.46,4.6,0.094,3.0,10.0,0.99639,3.27,0.64,12.2,7,0
3530,9.2,0.34,0.27,1.2,0.026,17.0,73.0,0.9921,3.08,0.39,10.8,5,1
3531,8.2,0.24,0.49,9.3,0.038,52.0,163.0,0.9952,3.02,0.33,10.6,6,1
3532,5.2,0.645,0.0,2.15,0.08,15.0,28.0,0.99444,3.78,0.61,12.5,6,0
3533,5.9,0.24,0.12,1.4,0.035,60.0,247.0,0.99358,3.34,0.44,9.6,6,1
3534,8.3,0.675,0.26,2.1,0.084,11.0,43.0,0.9976,3.31,0.53,9.2,4,0
3535,7.1,0.36,0.24,1.8,0.025,32.0,102.0,0.9903,3.34,0.59,12.8,6,1
3536,6.8,0.23,0.42,7.4,0.044,56.0,189.0,0.9958,3.22,0.48,9.3,6,1
3537,6.6,0.41,0.27,10.7,0.11,20.0,103.0,0.99672,3.08,0.41,9.0,6,1
3538,6.6,0.56,0.15,10.0,0.037,38.0,157.0,0.99642,3.28,0.52,9.4,5,1
3539,5.6,0.46,0.24,4.8,0.042,24.0,72.0,0.9908,3.29,0.37,12.6,6,1
3540,8.1,0.19,0.58,16.65,0.049,48.0,181.0,1.0006,3.2,0.62,9.1,6,1
3541,6.6,0.7,0.08,2.6,0.106,14.0,27.0,0.99665,3.44,0.58,10.2,5,0
3542,7.4,0.25,0.29,2.2,0.054,19.0,49.0,0.99666,3.4,0.76,10.9,7,0
3543,6.8,0.33,0.3,2.1,0.047,35.0,147.0,0.9886,3.24,0.56,13.4,6,1
3544,7.0,0.6,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,7,0
3545,9.2,0.31,0.36,2.2,0.079,11.0,31.0,0.99615,3.33,0.86,12.0,7,0
3546,8.0,0.34,0.25,6.4,0.035,38.0,103.0,0.99148,2.91,0.23,12.2,6,1
3547,7.4,0.2,0.35,6.1,0.025,10.0,40.0,0.99244,2.79,0.52,10.9,5,1
3548,10.0,0.23,0.27,14.1,0.033,45.0,166.0,0.9988,2.72,0.43,9.7,6,1
3549,5.8,0.17,0.36,1.3,0.036,11.0,70.0,0.99202,3.43,0.68,10.4,7,1
3550,5.6,0.42,0.34,2.4,0.022,34.0,97.0,0.98915,3.22,0.38,12.8,7,1
3551,7.0,0.24,0.3,12.3,0.035,72.0,172.0,0.9954,2.99,0.57,10.4,6,1
3552,5.0,0.255,0.22,2.7,0.043,46.0,153.0,0.99238,3.75,0.76,11.3,6,1
3553,6.9,0.17,0.25,1.6,0.047,34.0,132.0,0.9914,3.16,0.48,11.4,5,1
3554,7.3,0.25,0.41,1.8,0.037,52.0,165.0,0.9911,3.29,0.39,12.2,7,1
3555,7.0,0.57,0.0,2.0,0.19,12.0,45.0,0.99676,3.31,0.6,9.4,6,0
3556,6.2,0.32,0.12,4.8,0.054,6.0,97.0,0.99424,3.16,0.5,9.3,5,1
3557,5.6,0.18,0.31,1.5,0.038,16.0,84.0,0.9924,3.34,0.58,10.1,6,1
3558,8.5,0.24,0.47,15.2,0.057,40.0,234.0,1.0005,3.02,0.66,9.0,5,1
3559,8.0,0.52,0.03,1.7,0.07,10.0,35.0,0.99575,3.34,0.57,10.0,5,0
3560,8.0,0.83,0.27,2.0,0.08,11.0,63.0,0.99652,3.29,0.48,9.8,4,0
3561,6.7,0.31,0.3,2.1,0.038,18.0,130.0,0.9928,3.36,0.63,10.6,6,1
3562,5.8,0.15,0.32,1.2,0.037,14.0,119.0,0.99137,3.19,0.5,10.2,6,1
3563,6.2,0.15,0.46,1.6,0.039,38.0,123.0,0.993,3.38,0.51,9.7,6,1
3564,6.4,0.16,0.28,2.2,0.042,33.0,93.0,0.9914,3.31,0.43,11.1,6,1
3565,7.1,0.755,0.15,1.8,0.107,20.0,84.0,0.99593,3.19,0.5,9.5,5,0
3566,6.1,0.18,0.36,2.0,0.038,20.0,249.5,0.9923,3.37,0.79,11.3,6,1
3567,8.8,0.48,0.41,3.3,0.092,26.0,52.0,0.9982,3.31,0.53,10.5,6,0
3568,7.1,0.3,0.36,6.8,0.055,44.5,234.0,0.9972,3.49,0.64,10.2,6,1
3569,7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,6,0
3570,6.9,0.19,0.4,1.4,0.036,14.0,55.0,0.9909,3.08,0.68,11.5,7,1
3571,8.0,0.61,0.38,12.1,0.301,24.0,220.0,0.9993,2.94,0.48,9.2,5,1
3572,6.2,0.15,0.27,11.0,0.035,46.0,116.0,0.99602,3.12,0.38,9.1,6,1
3573,6.5,0.32,0.3,2.3,0.051,20.0,127.0,0.98964,3.13,0.52,12.8,6,1
3574,11.3,0.37,0.5,1.8,0.09,20.0,47.0,0.99734,3.15,0.57,10.5,5,0
3575,7.6,0.36,0.44,8.3,0.255,28.0,142.0,0.9958,3.12,0.43,10.2,6,1
3576,6.4,0.32,0.31,1.9,0.037,34.0,126.0,0.99,3.06,0.45,11.8,6,1
3577,6.7,0.21,0.34,1.4,0.049,36.0,112.0,0.99091,3.02,0.5,11.0,6,1
3578,6.6,0.23,0.32,0.9,0.041,25.0,79.0,0.9926,3.39,0.54,10.2,7,1
3579,6.1,0.25,0.18,10.5,0.049,41.0,124.0,0.9963,3.14,0.35,10.5,5,1
3580,8.5,0.23,0.28,11.1,0.033,30.0,97.0,0.99507,3.03,0.39,10.5,7,1
3581,7.7,0.965,0.1,2.1,0.112,11.0,22.0,0.9963,3.26,0.5,9.5,5,0
3582,6.7,0.26,0.49,8.1,0.052,48.0,197.0,0.99558,3.19,0.48,9.5,5,1
3583,8.0,0.62,0.33,2.7,0.088,16.0,37.0,0.9972,3.31,0.58,10.7,6,0
3584,6.2,0.25,0.21,15.55,0.039,28.0,159.0,0.9982,3.48,0.64,9.6,6,1
3585,6.3,0.4,0.24,5.1,0.036,43.0,131.0,0.99186,3.24,0.44,11.3,6,1
3586,7.7,0.16,0.36,5.9,0.054,25.0,148.0,0.99578,3.25,0.54,10.2,6,1
3587,6.7,0.24,0.26,5.4,0.03,15.0,94.0,0.99045,3.15,0.38,12.7,6,1
3588,6.6,0.39,0.49,1.7,0.07,23.0,149.0,0.9922,3.12,0.5,11.5,6,0
3589,9.5,0.885,0.27,2.3,0.084,31.0,145.0,0.9978,3.24,0.53,9.4,5,0
3590,6.5,0.38,0.34,3.4,0.036,34.0,200.0,0.9937,3.14,0.76,10.0,5,1
3591,6.6,0.37,0.07,1.4,0.048,58.0,144.0,0.9922,3.17,0.38,10.0,5,1
3592,6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9,7,1
3593,8.0,0.26,0.28,4.8,0.05,34.0,150.0,0.99437,3.13,0.5,10.0,6,1
3594,5.0,0.24,0.21,2.2,0.039,31.0,100.0,0.99098,3.69,0.62,11.7,6,1
3595,8.6,0.23,0.46,1.0,0.054,9.0,72.0,0.9941,2.95,0.49,9.1,6,1
3596,5.8,0.36,0.5,1.0,0.127,63.0,178.0,0.99212,3.1,0.45,9.7,5,1
3597,6.6,0.24,0.3,13.0,0.052,18.0,143.0,0.99825,3.37,0.49,9.4,6,1
3598,6.9,0.28,0.27,2.1,0.036,42.0,121.0,0.9926,3.42,0.49,10.8,7,1
3599,6.3,0.23,0.31,1.5,0.022,11.0,82.0,0.9892,3.3,0.4,12.9,7,1
3600,8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,6,0
3601,7.8,0.645,0.0,5.5,0.086,5.0,18.0,0.9986,3.4,0.55,9.6,6,0
3602,11.6,0.41,0.54,1.5,0.095,22.0,41.0,0.99735,3.02,0.76,9.9,7,0
3603,7.0,0.39,0.31,5.3,0.169,32.0,162.0,0.9965,3.2,0.48,9.4,5,1
3604,7.7,0.275,0.3,1.0,0.039,19.0,75.0,0.992,3.01,0.56,10.7,5,1
3605,6.4,0.19,0.42,2.9,0.032,32.0,83.0,0.9908,3.3,0.41,11.7,6,1
3606,6.4,0.3,0.38,7.8,0.046,35.0,192.0,0.9955,3.1,0.37,9.0,5,1
3607,7.9,0.2,0.49,1.6,0.053,15.0,144.0,0.993,3.16,0.47,10.5,5,1
3608,5.4,0.33,0.31,4.0,0.03,27.0,108.0,0.99031,3.3,0.43,12.2,7,1
3609,8.5,0.46,0.31,2.25,0.078,32.0,58.0,0.998,3.33,0.54,9.8,5,0
3610,6.8,0.28,0.29,11.9,0.052,51.0,149.0,0.99544,3.02,0.58,10.4,6,1
3611,7.1,0.39,0.12,2.1,0.065,14.0,24.0,0.99252,3.3,0.53,13.3,6,0
3612,6.4,0.25,0.41,8.6,0.042,57.0,173.0,0.9965,3.0,0.44,9.1,5,1
3613,6.9,0.3,0.29,1.3,0.053,24.0,189.0,0.99362,3.29,0.54,9.9,4,1
3614,7.4,0.63,0.07,2.4,0.09,11.0,37.0,0.9979,3.43,0.76,9.7,6,0
3615,6.8,0.53,0.35,3.8,0.034,26.0,109.0,0.9906,3.26,0.57,12.7,8,1
3616,9.5,0.86,0.26,1.9,0.079,13.0,28.0,0.99712,3.25,0.62,10.0,5,0
3617,5.9,0.26,0.29,5.4,0.046,34.0,116.0,0.99224,3.24,0.41,11.4,6,1
3618,7.1,0.22,0.49,1.8,0.039,8.0,18.0,0.99344,3.39,0.56,12.4,6,0
3619,8.7,0.3,0.59,1.7,0.046,10.0,70.0,0.99373,3.06,0.56,10.8,4,1
3620,7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.99468,3.1,0.55,10.8,5,1
3621,8.0,0.23,0.46,1.5,0.03,30.0,125.0,0.9907,3.23,0.47,12.5,6,1
3622,7.6,0.27,0.3,9.2,0.018,23.0,96.0,0.9938,3.08,0.29,11.0,6,1
3623,6.6,0.34,0.4,8.1,0.046,68.0,170.0,0.99494,3.15,0.5,9.53333333333333,6,1
3624,6.4,0.22,0.32,7.9,0.029,34.0,124.0,0.9948,3.4,0.39,10.2,5,1
3625,7.4,0.32,0.27,12.9,0.04,60.0,221.0,0.99831,3.05,0.66,9.4,5,1
3626,6.0,0.21,0.3,8.7,0.036,47.0,127.0,0.99368,3.18,0.39,10.6,5,1
3627,6.7,0.23,0.39,2.5,0.172,63.0,158.0,0.9937,3.11,0.36,9.4,6,1
3628,7.6,0.23,0.34,1.6,0.043,24.0,129.0,0.99305,3.12,0.7,10.4,5,1
3629,8.0,0.27,0.24,1.2,0.044,20.0,102.0,0.9929,3.28,0.42,10.9,5,1
3630,6.9,0.34,0.49,7.3,0.045,61.0,206.0,0.9957,3.09,0.4,9.0,6,1
3631,6.5,0.21,0.4,7.3,0.041,49.0,115.0,0.99268,3.21,0.43,11.0,6,1
3632,6.6,0.21,0.29,5.35,0.029,43.0,106.0,0.99112,2.93,0.43,11.5,7,1
3633,7.1,0.29,0.3,16.0,0.036,58.0,201.0,0.99954,3.3,0.67,9.0,5,1
3634,7.1,0.35,0.24,15.4,0.055,46.0,198.0,0.9988,3.12,0.49,8.8,5,1
3635,6.3,0.27,0.37,7.9,0.047,58.0,215.0,0.99542,3.19,0.48,9.5,6,1
3636,6.2,0.23,0.23,1.2,0.018,18.0,128.0,0.99178,3.05,0.28,10.6,5,1
3637,6.4,0.31,0.39,7.5,0.04,57.0,213.0,0.99475,3.32,0.43,10.0,5,1
3638,6.4,0.12,0.3,1.1,0.031,37.0,94.0,0.98986,3.01,0.56,11.7,6,1
3639,7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5,1
3640,6.7,0.5,0.63,13.4,0.078,81.0,238.0,0.9988,3.08,0.44,9.2,5,1
3641,7.0,0.24,0.47,1.3,0.043,18.0,131.0,0.99176,3.19,0.45,11.0,6,1
3642,6.3,0.32,0.26,12.3,0.044,24.0,205.0,0.99611,3.11,0.58,9.9,5,1
3643,7.7,0.31,0.36,4.3,0.026,15.0,87.0,0.99152,3.11,0.48,12.0,5,1
3644,6.6,0.36,0.21,1.5,0.049,39.0,184.0,0.9928,3.18,0.41,9.9,6,1
3645,8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.9938,3.05,0.37,10.1,5,1
3646,7.5,0.42,0.19,6.9,0.041,62.0,150.0,0.99508,3.23,0.37,10.0,6,1
3647,8.4,0.25,0.39,2.0,0.041,4.0,10.0,0.99386,3.27,0.71,12.5,7,0
3648,7.0,0.22,0.26,9.2,0.027,37.0,122.0,0.99228,3.06,0.34,12.5,8,1
3649,6.5,0.22,0.28,3.7,0.059,29.0,151.0,0.99177,3.23,0.41,12.1,7,1
3650,6.5,0.19,0.3,0.8,0.043,33.0,144.0,0.9936,3.42,0.39,9.1,6,1
3651,7.6,0.32,0.58,16.75,0.05,43.0,163.0,0.9999,3.15,0.54,9.2,5,1
3652,6.7,0.25,0.23,7.2,0.038,61.0,220.0,0.9952,3.14,0.35,9.5,5,1
3653,7.2,0.22,0.28,7.2,0.06,41.0,132.0,0.9935,3.08,0.59,11.3,6,1
3654,7.0,0.26,0.26,10.8,0.039,37.0,184.0,0.99787,3.47,0.58,10.3,7,1
3655,6.3,0.17,0.32,4.2,0.04,37.0,117.0,0.99182,3.24,0.43,11.3,6,1
3656,7.4,0.31,0.74,10.7,0.039,51.0,147.0,0.9977,3.02,0.43,8.7,5,1
3657,6.0,0.26,0.5,2.2,0.048,59.0,153.0,0.9928,3.08,0.61,9.8,5,1
3658,5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0,6,1
3659,7.6,0.31,0.34,2.5,0.082,26.0,35.0,0.99356,3.22,0.59,12.5,7,0
3660,7.5,0.52,0.42,2.3,0.087,8.0,38.0,0.9972,3.58,0.61,10.5,6,0
3661,5.8,0.22,0.29,1.3,0.036,25.0,68.0,0.98865,3.24,0.35,12.6,6,1
3662,9.1,0.64,0.23,3.1,0.095,13.0,38.0,0.9998,3.28,0.59,9.7,5,0
3663,7.0,0.2,0.34,5.7,0.035,32.0,83.0,0.9928,3.19,0.46,11.5,6,1
3664,9.8,0.3,0.39,1.7,0.062,3.0,9.0,0.9948,3.14,0.57,11.5,7,0
3665,7.4,0.35,0.24,6.0,0.042,28.0,123.0,0.99304,3.14,0.44,11.3,5,1
3666,6.2,0.21,0.26,13.1,0.05,59.0,150.0,0.99772,3.31,0.46,9.0,5,1
3667,7.0,0.24,0.34,1.4,0.031,27.0,107.0,0.99,3.06,0.39,11.9,6,1
3668,6.9,0.19,0.39,8.0,0.028,22.0,84.0,0.994,3.11,0.66,10.8,6,1
3669,7.2,0.18,0.41,1.2,0.048,41.0,97.0,0.9919,3.14,0.45,10.4,5,1
3670,6.8,0.18,0.28,1.1,0.027,32.0,112.0,0.99089,3.15,0.45,11.0,7,1
3671,6.4,0.35,0.28,1.6,0.037,31.0,113.0,0.98779,3.12,0.4,14.2,7,1
3672,6.0,0.29,0.27,2.3,0.044,20.0,117.0,0.9895,3.31,0.41,12.7,7,1
3673,10.0,0.48,0.24,2.7,0.102,13.0,32.0,1.0,3.28,0.56,10.0,6,0
3674,7.2,0.34,0.44,4.2,0.047,51.0,144.0,0.991,3.01,0.76,12.3,6,1
3675,6.8,0.21,0.62,6.4,0.041,7.0,113.0,0.99358,2.96,0.59,10.2,5,1
3676,6.0,0.28,0.52,6.2,0.028,37.0,104.0,0.99161,3.28,0.51,11.8,7,1
3677,7.8,0.32,0.44,2.7,0.104,8.0,17.0,0.99732,3.33,0.78,11.0,7,0
3678,6.2,0.65,0.06,1.6,0.05,6.0,18.0,0.99348,3.57,0.54,11.95,5,0
3679,6.8,0.19,0.32,7.05,0.019,54.0,188.0,0.9935,3.25,0.37,11.1,8,1
3680,5.832720030219249,0.43842311581188315,0.035151112789958264,1.659395548840167,0.05738173368589124,27.0,63.0,0.9931466489627582,3.539395548840167,0.7267279969780751,12.312746586082003,5,0
3681,10.252969361222025,0.43073036178614554,0.43059387224440515,2.006621170152753,0.06987440107403195,7.0,19.933788298472468,0.9958149353815744,3.1512559892596808,0.795959053137478,11.06027297908348,7,0
3682,7.756126391728373,0.8589724948889288,0.16071152579013898,1.8877472165432543,0.053173903090121016,15.0,59.71936804135814,0.9957525687627777,3.343162082481488,0.4456126391728373,10.479052062037203,5,0
3683,7.6294375670638965,0.581212593889456,0.15355005365111773,2.7649381035750746,0.09493937030552721,23.558436494041544,65.70562432936103,0.9976395213954932,3.3561467978765185,0.5982249731744411,9.4,5,0
3684,7.583269705982555,0.6762509544102617,0.17498091179476646,1.9583269705982556,0.06291711205812212,38.83346058803489,62.41673029401745,0.9966751336174366,3.4016882999659313,0.6641825735043614,10.074980911794766,5,0
3685,7.182062131897413,0.4423093197846119,0.21543502944820697,2.186144081292328,0.07313855918707672,9.364124263794826,44.0,0.9951086355653291,3.3327711837415346,0.5463587573620518,10.43125709663595,5,0
3686,7.677044419228366,0.4632188822246396,0.3770977871437497,2.039577774175481,0.08002111129122595,13.208444516490383,66.20844451649039,0.9970021111291226,3.3202111129122596,0.5341688903298076,9.2,5,0
3687,7.2,0.6530097083095547,0.041184466704712513,2.383883500285344,0.07772038833238219,16.0,86.0,0.9974439805833809,3.5244077666476437,0.5616116499714656,9.7,5,0
3688,7.6540951906291745,0.5658428980823369,0.2471714178915643,3.611905058567659,0.09781142785943762,18.364762023427062,96.09428607028119,0.9967933238724164,3.1981142785943764,0.6152856964859406,9.472952404685413,5,0
3689,8.29007900835564,0.540992099164436,0.14749447365273283,2.040695104024527,0.07574439167803784,18.796524479877366,40.79652447987736,0.9970981895776773,3.3391311199693416,0.5976176927865102,10.03895734396321,6,0
3690,8.029225300933389,0.7961003312144674,0.27774650616885876,2.217957831777684,0.09213909039266018,5.0,13.117957831777684,0.9969121828904625,3.3511267469155706,0.8006690362621978,10.806162048599914,6,0
3691,8.215005380210348,0.6265330463887815,0.2667009684378625,1.980335844098162,0.13655634026723892,5.0,21.54333692014023,0.9974126759923646,3.3791332615971954,0.5617334768056093,9.934669536112185,5,0
3692,7.023153945493234,0.40997997417175924,0.11385231563945869,2.14610763270406,0.06576846054506767,13.846307890986468,24.307384218027064,0.9926829136355543,3.3153692109013533,0.5592015007125712,13.177046312789175,6,0
3693,7.094992134693839,0.5854999126077093,0.12099807736960513,1.9800034956916273,0.09010015730612322,46.15006117460347,61.3500262176872,0.9951925039326531,3.320504282222243,0.5370022721995575,10.19001922630395,5,0
3694,8.65043618333339,0.3450118959090925,0.3899603469696918,1.5500396530303082,0.05200793060606165,5.499603469696917,12.0,0.9960454956628788,3.2749405204545377,0.6400237918181849,10.599920693939383,5,0
3695,8.33387218295083,0.7926281937639261,0.21606466195409982,1.6945188024918298,0.0889451880249183,7.0,31.0,0.9954032330977051,3.1528390985442662,0.49748421122623293,9.812578943868836,5,0
3696,7.09162570531965,0.8062808119097071,0.010837429468035023,2.010837429468035,0.1532118332277187,4.0,11.0,0.9959066011285114,3.3954187147340176,0.5460098307232841,10.086699435744281,5,0
3697,11.837272017248434,0.30356565919537615,0.6009392913803293,2.243434080462383,0.08786868160924766,9.0,28.0,0.9984444033356392,3.214262636781505,0.791393955172257,10.942626367815047,7,0
3698,9.421796312120701,0.5421676750413781,0.3887185248482802,3.0217963121207005,0.08226227311568993,9.434730625344818,42.56526937465518,0.9988784428112931,3.2465269374655183,0.5843473062534481,9.217365312672408,5,0
3699,11.753320781299355,0.36949717579235464,0.5459155683636935,2.0941650976624193,0.08687093435821969,5.058349023375808,18.941650976624192,0.998559155683637,3.121086314441403,0.6252514121038227,10.782495292987258,5,0
3700,6.1,0.5343241456770079,0.07764137508526843,1.919655207622763,0.07668551667803579,24.07862083049105,45.039310415245524,0.9952131722940827,3.5948896460180815,0.670958604493529,10.327517290671869,5,0
3701,8.702472442510285,0.3099381889372429,0.45925826724691465,1.4037086637654266,0.059030905531378554,11.006181106275712,25.0,0.996591099206963,3.3593818893724285,0.7604944885020569,10.109889770041137,6,0
3702,7.992311852636051,0.3817847484952025,0.43796813248238486,1.8983525398505823,0.09787918625570938,6.0,15.0,0.9956032949202989,3.300768814736395,0.6396705079701165,11.396155926318025,5,0
3703,9.067167967980398,0.6501715746494712,0.17671679679803975,3.0721033649110137,0.0933927133289141,40.27896635088986,89.95064603069383,0.9990671679679805,3.373776742895022,0.6008155047366521,10.059012920613876,5,0
3704,7.634841525966187,0.5755958119615527,0.38696830519323744,2.088386158011271,0.07541779591435192,35.0,103.72096539502817,0.9964818400708837,3.321628961850845,0.5769683051932374,9.779034604971823,5,0
3705,10.089720679000287,0.5906636882700373,0.23627411522665903,2.5576014917667336,0.0978458101850043,17.20342644033324,34.0,0.9993421825102671,3.28,0.963725884773341,10.184797016466533,6,0
3706,8.390878485543535,0.6755679905346471,0.24296028396058725,2.179518674850593,0.08502238296236476,11.0,43.113598106929416,0.9977454055768696,3.31,0.5322719621385884,9.234079432078826,4,0
3707,13.299551717408173,0.40143642913801875,0.6554563955830816,2.8095761942534585,0.08215810896225155,17.129176865352203,42.61246940394339,1.0009091279116618,3.0703341492281764,0.7625387090478614,9.974164626929559,6,0
3708,10.61258987757212,0.35496404897115197,0.586537783667667,2.19370506121394,0.1580116665406873,6.0,18.0,0.9985779677142488,3.048183420421878,1.039298604063698,9.434622163323331,5,0
3709,7.706906410324305,0.5297899486962223,0.09765753847783329,1.8372374358702779,0.1604984051409694,6.0,21.37237435870278,0.9964282305125082,3.341441769185958,0.886756846141625,9.81861871793514,6,0
3710,6.0,0.5,0.0071444876159253365,1.5428897523185068,0.06325142666393467,14.642775619203734,26.0,0.9948354382588923,3.377861219039813,0.4535722438079627,9.589306095199067,5,0
3711,8.327298914514671,0.5018247286286679,0.21091236431433394,2.572773100400675,0.08200072014915347,4.363505427426643,18.0,0.9968890660312111,3.2654525814113993,0.5772701085485328,9.772773100400675,6,0
3712,8.334653032634481,0.3584901386751726,0.46631190642965525,1.8391088387724135,0.14409408320510356,5.195544193862068,16.804455806137934,0.9976782176775448,3.2960891161227583,0.9815595321482765,9.458663258158621,5,0
3713,6.542251832542324,0.6266192539491393,0.0015844437203371752,1.9105629581355812,0.06642599934830345,9.052814790677905,18.052814790677907,0.9971683111255932,3.4563029646525467,0.640493337677977,9.221125916271161,5,0
3714,8.788008282879668,0.3829453039476424,0.2481486170995092,1.8058204407853637,0.07746914361832516,6.0,25.352734802617878,0.9965824892177332,3.121746132235609,0.4582187842094303,9.629453039476424,5,0
3715,7.9106992084064265,0.5178601583187147,0.29772251535330735,2.570233069468809,0.09152541776998117,12.595338610623823,46.0,0.9980832629725633,3.373442831990737,0.6319067722124765,10.372563764156897,6,0
3716,8.550385683656932,0.47679173082525594,0.28816970080905074,2.6198457265372266,0.08580154273462773,20.7023141019416,49.900771367313865,0.9983190743592233,3.3759537179611683,0.8911465597896348,10.01907435922336,6,0
3717,7.849344119186071,0.4567708781976075,0.3428355933140353,2.0532794040696434,0.20676191584308895,17.0,54.98688238372143,0.9972039352848836,3.237557935174322,0.8317861840117494,9.60524704651143,5,0
3718,8.924935548882488,0.45506445111751337,0.5212725578911297,4.623388722062165,0.10262081067736163,3.0,9.875322255587568,0.9962527348948992,3.206259667667627,0.5912467774441243,11.95038670670508,6,0
3719,6.149997996987913,0.6955007811747139,0.09800008012048349,2.580000801204835,0.054699931897589045,13.0,26.900004006024172,0.9936160001602409,3.5530006810241095,0.5219991186746817,11.959997596385495,5,0
3720,6.2132185676112295,0.5823256481025776,0.0,2.377356286477754,0.06640881237840748,7.0,14.591187621592514,0.9936270003076435,3.4709425145911017,0.58,12.082375243185027,4,0
3721,11.195470950343244,0.59,0.5595470950343244,2.4477354751716227,0.08182300615583517,13.304529049656756,48.39094190068649,0.9988913587148971,3.2165434859588107,0.6225923855308921,10.573659330480544,5,0
3722,8.124311721151775,0.767844139424112,0.12674289326695362,2.9110124615715836,0.08611012461571584,4.2431172115177604,13.0,0.9981245448798439,3.3211012461571583,0.4972935163455328,9.5,5,0
3723,8.742925899668347,0.788880503644063,0.04594093525792128,2.386469784193071,0.0811353021580693,25.72939568386142,95.72939568386141,0.9980452884893515,3.385707410033165,0.53,9.959409352579213,5,0
3724,8.706498252646133,0.4457160259702485,0.3819494757938397,2.8324912632306614,0.08389651522933148,26.0,51.68832750882044,0.9970655121321064,3.331817074382569,0.5892177733241162,10.905174238533426,6,0
3725,7.766049850914864,0.5211645557657272,0.622284746555269,1.74243768635642,0.3872457531229013,14.169750745425679,32.0,0.9966448753727128,3.1315889326292914,1.0268986046419926,9.193362909984124,5,0
3726,7.4894562412132775,0.5607347489455933,0.2173163127636017,2.2,0.10483706886422739,11.910543758786723,72.26836872363984,0.9960306061121714,3.0634184361819914,0.626421750351469,9.2,4,0
3727,8.007126603281787,0.5923091642628413,0.08627947868828,2.25488208524688,0.08437205213117199,10.424803475411467,28.0,0.997496099503612,3.3197362432788027,0.6586812163940133,9.687598262294268,6,0
3728,6.728553570464596,0.6653834835647208,0.14855357046459608,2.014339288606212,0.06971321422787577,15.0,23.64276785232298,0.9950551687591096,3.4500125006747826,0.7414089275110557,11.128553570464595,6,0
3729,11.404634959145167,0.24437140257701273,0.5624507724701585,3.8092699182903327,0.0949403211187908,4.476825204274168,22.761587397862915,0.999361587397863,3.2537746137649206,0.896092093337504,10.362253862350792,6,0
3730,8.184221688396757,0.2809016178058995,0.39909838219410054,2.393237866455754,0.05216905333860615,4.0,9.977459554852512,0.9935514346308439,3.330338106677212,0.6983094666139384,12.8,7,0
3731,7.023978757874746,0.590355391536967,0.07081699370020303,2.0479575157494923,0.07572467326755583,10.239787578747462,16.479575157494924,0.9942217034383685,3.4204084968501016,0.5444403600379821,11.811723852371701,6,0
3732,11.142733851700076,0.20222160288403954,0.49367483254402433,1.5512806220400912,0.06723079066939863,6.829064593199696,15.0,0.99735982739238,3.2191453229659985,0.6425640311020046,10.108546770340014,6,0
3733,7.830162211709165,0.4276756599107201,0.26551353153060564,2.267243234234697,0.055982702972959084,6.0,10.336216171173486,0.9946270487468418,3.3234486468469395,0.6732756765765303,11.704324256760229,7,0
3734,8.83968727160774,0.44933134592474905,0.2481935992611087,2.5809381851767785,0.06320625456784519,8.479374543215481,17.47937454321548,0.9957057453167709,3.206031272839226,0.49273119975370294,10.671124360501674,5,0
3735,10.218582983940191,0.31734514180049844,0.5520354254014953,2.053097163990032,0.06954868434064793,3.0,8.530971639900317,0.9954408846115811,3.1154868434064795,0.7565485819950158,11.267257090024922,6,0
3736,10.649675010831157,0.3892457687308697,0.4507542312691303,2.5804942399340556,0.09616384582057981,10.654096145514496,37.0,0.9983246296405462,3.215344616717681,0.7530169250765212,10.8691807708971,5,0
3737,8.101968428040392,0.29420545333847803,0.37139225051900493,2.0,0.07963994259643707,10.819971298218537,27.180028701781463,0.9971641624006663,3.224402296142517,0.7477916764833756,9.490014350890732,6,0
3738,7.17801278907125,0.32103590749719996,0.29887948843715,2.1112051156285,0.0650993605464375,19.887948843715,49.887948843715,0.9966688794884372,3.431078209530025,0.6667653714099251,10.2784358093995,6,0
3739,7.172611970116146,0.6706847007470964,0.0143787156890232,2.1931529925290367,0.06813694014941928,9.931529925290366,23.931529925290366,0.9955904141895406,3.4172611970116145,0.7117835910348439,11.045223940232292,5,0
3740,9.257084324608392,0.4,0.5176385584638691,3.5004097277412516,0.08366530090752916,6.0,20.0,0.9971483372984336,3.2119301260030295,0.5333469909247084,11.452771169277383,5,0
3741,7.690317165393901,0.5571919779642311,0.08542238737941586,2.4903171653939005,0.11336093291599741,13.980634330787801,45.9806343307878,0.9971019365669213,3.244647760610928,0.659612686615756,9.59225373231512,5,0
