,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
2190,1.9459101490553132,-1.5141277326297755,0.3,0.3364722366212129,-3.2188758248682006,3.7416573867739413,63.0,0.98985,3.2,-1.1086626245216111,2.4849066497880004,6,white
2191,1.824549292051046,-1.6094379124341003,0.32,1.0296194171811581,-2.995732273553991,4.123105625617661,126.0,0.9936,3.18,-0.5978370007556204,2.2407096892759584,6,white
2192,2.1972245773362196,-0.9675840262617056,0.41,0.8754687373538999,-2.2730262907525014,2.449489742783178,10.0,0.9960399999999999,3.13,-0.5447271754416722,2.4765384001174837,7,red
2193,2.163323025660538,-0.3856624808119848,0.31,1.0986122886681098,-2.4534079827286295,4.795831523312719,81.0,1.0002,3.48,-0.3011050927839216,2.451005098112319,6,red
2194,1.9459101490553132,-0.7985076962177716,0.34,2.760009940032921,-3.2188758248682006,3.4641016151377544,67.0,0.9976,3.07,-0.9675840262617056,2.3978952727983707,6,white
2195,2.0794415416798357,-0.7985076962177716,0.36,2.174751721484161,-3.649658740960655,7.0710678118654755,151.0,0.9927,3.07,-1.3862943611198906,2.5416019934645457,8,white
2196,2.0794415416798357,-0.527632742082372,0.16,0.5877866649021191,-2.7333680090865,1.7320508075688772,16.0,0.9962,3.42,-0.1743533871447778,2.3513752571634776,7,red
2197,1.791759469228055,-1.6607312068216509,0.37,2.272125885509337,-3.4420193761824103,4.123105625617661,50.0,0.9932,3.08,-0.4155154439616658,2.4849066497880004,6,white
2198,1.6094379124341003,-0.3856624808119848,0.03999999999999998,0.1823215567939546,-3.1941832122778293,4.0,46.0,0.9925799999999999,3.66,-0.527632742082372,2.5257286443082556,6,red
2199,2.2669579153508947,-1.0788096613719298,0.39,0.3364722366212129,-2.7181005369557116,1.7320508075688772,7.0,0.9947,3.19,-0.5978370007556204,2.4336133554004498,7,red
2200,1.9878743481543455,-1.3470736479666092,0.49,1.6094379124341003,-3.575550768806933,5.656854249492381,107.0,0.9936,3.24,-0.616186139423817,2.379546134130174,6,white
2201,2.0412203288596382,-1.4271163556401458,0.31,0.26236426446749106,-3.0576076772720784,5.744562646538029,106.0,0.993,3.22,-0.5978370007556204,2.379546134130174,6,white
2202,1.7404661748405046,-1.3862943611198906,0.22,2.2823823856765264,-3.0159349808715104,7.0710678118654755,125.0,0.99571,3.2,-0.7985076962177716,2.312535423847214,6,white
2203,1.6863989535702288,-0.8794767587514388,0.19,0.47000362924573563,-3.2441936328524905,5.196152422706632,88.0,0.99265,3.54,-0.8915981192837836,2.302585092994046,7,white
2204,1.9315214116032138,-0.7339691750802004,0.36,1.252762968495368,-3.506557897319982,5.5677643628300215,135.0,0.9904,3.14,-0.9675840262617056,2.501435951739211,7,white
2205,2.2669579153508947,-1.0216512475319814,0.6,0.7884573603642703,-2.2027397580243293,2.6457513110645907,18.0,0.9986,3.04,-0.1743533871447778,2.2407096892759584,5,red
2206,1.9315214116032138,-0.8209805520698302,0.42,2.1400661634962708,-3.036554268074246,3.1622776601683795,147.0,0.9974,3.32,-0.7765287894989963,2.2512917986064953,6,white
2207,1.8870696490323797,-0.4620354595965587,0.03999999999999998,1.4586150226995167,-2.375155785828881,7.14142842854285,77.5,0.9955799999999999,3.2,-0.7985076962177716,2.2512917986064953,5,red
2208,2.028148247292285,-1.6094379124341003,0.6000000000000001,2.5572273113676265,-3.170085660698769,7.483314773547883,160.0,0.99841,3.05,-0.8915981192837836,2.163323025660538,5,white
2209,1.8562979903656263,-1.3862943611198906,0.57,0.0,-2.7806208939370456,4.58257569495584,122.0,0.9923799999999999,3.0,-0.916290731874155,2.2512917986064953,5,white
2210,1.8562979903656263,-1.1394342831883648,0.26,2.066862759472976,-2.995732273553991,7.280109889280518,180.0,0.9951399999999999,3.14,-0.6931471805599453,2.2617630984737906,5,white
2211,2.066862759472976,-1.2378743560016174,0.39,1.9021075263969205,-3.324236340526027,2.449489742783178,117.0,0.9938,3.12,-0.8675005677047231,2.3702437414678603,5,white
2212,1.7578579175523736,-1.3093333199837622,0.4,0.1823215567939546,-2.577021938695806,6.855654600401044,130.0,0.99185,3.13,-0.7985076962177716,2.33214389523559,6,white
2213,1.791759469228055,-2.0402208285265546,0.36,0.47000362924573563,-2.9565115604007097,4.795831523312719,72.0,0.98974,3.1,-0.6931471805599453,2.4423470353692043,7,white
2214,1.9740810260220096,-1.8971199848858813,0.38,0.1823215567939546,-3.270169119255751,4.242640687119285,110.0,0.9917,3.19,-0.843970070294529,2.4069451083182885,6,white
2215,2.0541237336955462,-1.4271163556401458,0.18,1.9021075263969205,-3.079113882493042,5.744562646538029,160.0,0.9963,3.2,-0.579818495252942,2.2823823856765264,6,white
2216,1.8718021769015913,-2.0402208285265546,0.27,0.9555114450274363,-3.3524072174927233,5.656854249492381,76.0,0.9914,3.21,-0.2744368457017603,2.427748235948049,6,white
2217,2.2669579153508947,-0.6931471805599453,0.45,0.9555114450274363,-2.2027397580243293,5.830951894845301,68.0,0.99708,3.23,-0.3285040669720361,2.388762789235098,6,red
2218,1.8870696490323797,-0.5447271754416722,0.03999999999999998,0.7884573603642703,-2.3025850929940455,7.0710678118654755,63.0,0.99544,3.59,-0.3856624808119846,2.4336133554004498,6,red
2219,2.151762203259462,-1.3280254529959148,0.36,0.1823215567939546,-3.3813947543659757,3.872983346207417,80.0,0.9913,2.95,-1.0216512475319814,2.4336133554004498,7,white
2220,1.9600947840472698,-1.6094379124341003,0.41,0.7419373447293773,-2.9187712324178627,4.898979485566356,166.0,0.9948,3.48,-0.4780358009429998,2.3513752571634776,6,white
2221,1.9878743481543455,-1.4696759700589417,0.34,2.2300144001592104,-2.9565115604007097,4.358898943540674,86.0,0.99574,3.04,-0.579818495252942,2.302585092994046,5,white
2222,1.9459101490553132,-1.3862943611198906,0.32,2.1972245773362196,-3.079113882493042,7.483314773547883,245.0,0.9955,3.25,-0.6931471805599453,2.341805806147327,6,white
2223,1.8562979903656263,-1.4696759700589417,0.35,2.33214389523559,-3.170085660698769,7.3484692283495345,140.0,0.9967,3.23,-0.7550225842780328,2.2192034840549946,5,white
2224,2.2669579153508947,-0.8794767587514388,0.6000000000000001,1.0647107369924282,-2.4651040224918206,4.123105625617661,43.0,1.0014,3.06,-0.2231435513142097,2.302585092994046,6,red
2225,1.824549292051046,-0.3856624808119848,0.15,1.62924053973028,-2.577021938695806,3.605551275463989,27.0,0.9962200000000001,3.54,-0.5108256237659907,2.4765384001174837,6,red
2226,1.916922612182061,-1.4271163556401458,0.29,2.2512917986064953,-3.170085660698769,7.483314773547883,157.0,0.9958600000000001,3.11,-0.6733445532637656,2.312535423847214,6,white
2227,1.824549292051046,-1.4271163556401458,0.27,2.760009940032921,-3.2188758248682006,6.928203230275509,129.0,0.9969100000000001,3.23,-0.9675840262617056,2.3513752571634776,6,white
2228,2.0794415416798357,-0.9675840262617056,0.44,0.6418538861723947,-2.322787800311565,2.449489742783178,15.0,0.9956,3.3,-0.4462871026284195,2.4336133554004498,6,red
2229,1.7227665977411035,-1.3093333199837622,0.37,-0.10536051565782628,-3.6888794541139363,3.3166247903554,49.0,0.98845,3.29,-1.1086626245216111,2.5726122302071057,6,white
2230,2.2669579153508947,-0.3856624808119848,0.42,0.47000362924573563,-2.882403588246988,5.830951894845301,181.0,0.9968,3.11,-0.7765287894989963,2.302585092994046,4,white
2231,2.186051276738094,-0.5191938734365074,0.41,2.066862759472976,-2.4534079827286295,5.477225575051661,109.0,0.9998,3.27,-0.5621189181535413,2.2300144001592104,5,red
2232,1.9315214116032138,-1.5606477482646683,0.6000000000000001,1.840549633397487,-3.170085660698769,2.6457513110645907,109.0,0.9935799999999999,2.96,-0.527632742082372,2.322387720290225,6,white
2233,1.9459101490553132,-1.3862943611198906,0.33,0.7419373447293773,-3.863232841258714,4.123105625617661,76.0,0.99021,3.26,-0.7985076962177716,2.509599262378372,6,white
2234,2.186051276738094,-1.0788096613719298,0.32,0.26236426446749106,-3.1941832122778293,3.4641016151377544,188.0,0.9953,3.17,-0.7133498878774648,2.2512917986064953,5,white
2235,1.916922612182061,-1.0788096613719298,0.44,1.8870696490323797,-2.9565115604007097,5.291502622129181,156.0,0.9955,3.14,-0.8915981192837836,2.2617630984737906,5,white
2236,1.6863989535702288,-1.4271163556401458,0.18,0.8329091229351039,-2.995732273553991,4.69041575982343,145.0,0.9920700000000001,3.24,-0.7765287894989963,2.33214389523559,5,white
2237,2.128231705849268,-0.4079682383262829,0.6000000000000001,0.6931471805599453,-2.2027397580243293,3.605551275463989,95.0,0.997,3.16,-0.616186139423817,2.2082744135228043,5,red
2238,2.1041341542702074,-0.3856624808119848,0.2,0.3364722366212129,-2.4534079827286295,2.6457513110645907,31.0,0.9946,3.11,-0.7765287894989963,2.302585092994046,5,red
2239,1.9315214116032138,-1.6094379124341003,0.4,2.0412203288596382,-3.4420193761824103,7.14142842854285,176.0,0.9939,3.22,-1.3093333199837622,2.4336133554004498,5,white
2240,2.186051276738094,-0.3856624808119848,0.13,1.2383742310432684,-2.4304184645039304,2.0,14.0,0.9994,3.44,-0.6539264674066639,2.4423470353692043,5,red
2241,1.824549292051046,-1.0216512475319814,0.45,2.341805806147327,-2.8134107167600364,4.69041575982343,184.0,0.99711,3.31,-0.579818495252942,2.2823823856765264,6,white
2242,1.8082887711792655,-0.9942522733438669,0.36,1.547562508716013,-3.3524072174927233,6.0,116.0,0.991,3.31,-0.4780358009429998,2.533696813957432,6,white
2243,1.8082887711792655,-1.1394342831883648,0.25,0.8329091229351039,-2.645075401940822,4.795831523312719,58.0,0.9963299999999999,3.42,-0.1743533871447778,2.3608540011180215,5,red
2244,2.2512917986064953,-0.5621189181535413,0.27,0.8329091229351039,-2.501036031717884,4.795831523312719,144.0,0.99782,3.27,-0.5978370007556204,2.2407096892759584,5,red
2245,1.8870696490323797,-0.9675840262617056,0.28,1.0296194171811581,-3.146555163288575,4.123105625617661,67.0,0.98924,3.21,-0.7550225842780328,2.580216829592325,6,white
2246,2.0149030205422647,-0.3856624808119848,0.2,2.0918640616783932,-2.322787800311565,5.477225575051661,92.0,0.99892,3.2,-0.5447271754416722,2.2192034840549946,5,red
2247,1.9459101490553132,-0.6931471805599453,0.25,0.6931471805599453,-2.659260036932778,1.7320508075688772,22.0,0.9963,3.25,-0.4620354595965587,2.2192034840549946,5,red
2248,1.8870696490323797,-0.4155154439616658,0.03999999999999998,1.0986122886681098,-2.2027397580243293,4.58257569495584,31.0,0.99629,3.45,-0.4620354595965587,2.33214389523559,5,red
2249,2.0412203288596382,-1.4271163556401458,0.27,0.5877866649021191,-2.9759296462578115,7.211102550927978,190.0,0.9928,3.23,-0.6931471805599453,2.379546134130174,6,white
2250,1.840549633397487,-0.7550225842780328,0.03999999999999998,0.3364722366212129,-2.900422093749666,5.196152422706632,33.0,0.9922,3.45,-0.7339691750802004,2.509599262378372,6,red
2251,2.0014800002101243,-1.3470736479666092,0.43,1.791759469228055,-3.816712825623821,4.69041575982343,125.0,0.9928,3.13,-0.5978370007556204,2.4423470353692043,6,white
2252,1.7578579175523736,-1.4696759700589417,0.27,0.5877866649021191,-3.146555163288575,4.898979485566356,69.0,0.9933,3.38,-1.171182981502945,2.2407096892759584,6,white
2253,1.8870696490323797,-1.5141277326297755,0.23,2.760009940032921,-3.0576076772720784,6.082762530298219,118.0,0.9990600000000001,3.08,-0.7765287894989963,2.174751721484161,6,white
2254,1.8082887711792655,-1.2729656758128873,0.23,1.4350845252893227,-3.270169119255751,3.605551275463989,95.0,0.98898,2.97,-0.35667494393873245,2.5726122302071057,6,white
2255,2.0794415416798357,-1.3093333199837622,0.25,2.760009940032921,-3.101092789211817,7.0710678118654755,208.0,1.00051,3.05,-0.6931471805599453,2.2192034840549946,6,white
2256,2.2192034840549946,-0.7765287894989963,0.23,0.9555114450274363,-2.396895772465287,4.242640687119285,77.0,0.9992200000000001,3.15,-0.6733445532637656,2.2407096892759584,5,red
2257,2.0149030205422647,-1.1086626245216111,0.38,2.163323025660538,-2.2027397580243293,7.0,199.0,0.99711,2.98,-0.5621189181535413,2.2407096892759584,5,white
2258,1.824549292051046,-1.5606477482646683,0.18,2.451005098112319,-3.123565645063876,7.810249675906654,155.0,0.99655,3.14,-0.6539264674066639,2.2407096892759584,6,white
2259,1.9878743481543455,-0.9942522733438669,0.16,2.7013612129514133,-3.036554268074246,7.681145747868608,240.0,0.99902,3.13,-0.7985076962177716,2.186051276738094,5,white
2260,1.840549633397487,-1.1394342831883648,0.32,0.4054651081081644,-3.2968373663379125,3.4641016151377544,76.0,0.98993,3.3,-0.7765287894989963,2.509599262378372,6,white
2261,1.7578579175523736,-1.0788096613719298,0.21,1.9740810260220096,-3.1941832122778293,6.928203230275509,146.0,0.99441,3.16,-0.7133498878774648,2.2823823856765264,5,white
2262,1.8082887711792655,-0.3856624808119848,0.1,0.9555114450274363,-2.9374633654300153,3.605551275463989,27.0,0.9936200000000001,3.57,-0.6931471805599453,2.4765384001174837,5,red
2263,2.1041341542702074,-1.2378743560016174,0.33,2.2082744135228043,-3.324236340526027,5.291502622129181,118.0,0.9953,2.96,-0.916290731874155,2.388762789235098,7,white
2264,1.824549292051046,-2.120263536200091,0.34,0.4054651081081644,-3.101092789211817,6.557438524302,117.0,0.9939,3.42,-0.6733445532637656,2.1972245773362196,6,white
2265,1.8562979903656263,-1.4696759700589417,0.33,0.13976194237515863,-3.123565645063876,3.9370039370059056,217.5,0.992,3.33,-0.8209805520698302,2.3978952727983707,6,white
2266,1.824549292051046,-1.3664917338237108,0.24,0.5306282510621704,-3.2441936328524905,8.860022573334675,271.5,0.9945200000000001,3.53,-0.6348782724359695,2.2617630984737906,4,white
2267,1.791759469228055,-1.2729656758128873,0.52,1.6094379124341003,-2.551046452292545,5.477225575051661,139.0,0.9949399999999999,3.1,-1.0216512475319814,2.1972245773362196,6,white
2268,1.9021075263969205,-2.2537949288246137,0.32,2.517696472610991,-2.9759296462578115,5.830951894845301,106.0,0.998,3.54,-0.7985076962177716,2.2192034840549946,6,white
2269,2.2669579153508947,-0.7985076962177716,0.55,0.6931471805599453,-2.617295837833746,5.0,49.0,0.9997,3.1,-0.2744368457017603,2.33214389523559,6,red
2270,1.824549292051046,-1.1086626245216111,0.19,1.7227665977411035,-3.170085660698769,4.69041575982343,143.0,0.99425,3.15,-0.4620354595965587,2.2925347571405443,5,white
2271,1.916922612182061,-1.2378743560016174,0.22,1.2237754316221157,-3.3524072174927233,6.324555320336759,122.0,0.99024,3.09,-0.7550225842780328,2.509599262378372,6,white
2272,2.1041341542702074,-0.916290731874155,0.48,2.617395832834079,-3.170085660698769,7.681145747868608,169.0,0.9986,3.1,-0.6539264674066639,2.2407096892759584,5,white
2273,1.7227665977411035,-1.3470736479666092,0.26,1.7404661748405046,-3.473768074496991,3.4641016151377544,80.0,0.9923,3.25,-0.9675840262617056,2.379546134130174,5,white
2274,2.128231705849268,-1.7147984280919266,0.42,1.62924053973028,-3.324236340526027,2.6457513110645907,77.0,0.9939,3.16,-0.6539264674066639,2.4595888418037104,5,white
2275,2.0149030205422647,-1.0788096613719298,0.35,1.791759469228055,-3.3813947543659757,3.4641016151377544,126.0,0.9924,3.16,-0.941608539858445,2.4849066497880004,7,white
2276,1.916922612182061,-1.7147984280919266,0.35,1.6863989535702288,-2.9187712324178627,7.280109889280518,143.0,0.99287,3.1,-0.616186139423817,2.3978952727983707,7,white
2277,1.8562979903656263,-1.5606477482646683,0.28,1.7749523509116738,-3.0576076772720784,5.385164807134504,101.0,0.9927799999999999,3.15,-0.916290731874155,2.3978952727983707,6,white
2278,2.066862759472976,-0.6733445532637656,0.34,0.9555114450274363,-3.0159349808715104,3.605551275463989,135.0,0.99335,3.09,-0.6733445532637656,2.302585092994046,5,white
2279,2.0541237336955462,-0.843970070294529,0.32,1.0296194171811581,-2.5257286443082556,5.385164807134504,58.0,0.9974,3.31,-0.4462871026284195,2.33214389523559,5,red
2280,1.9740810260220096,-1.0498221244986778,0.34,2.517696472610991,-2.9759296462578115,2.449489742783178,37.0,0.9944,3.13,-0.941608539858445,2.4423470353692043,6,white
2281,1.9315214116032138,-1.4271163556401458,0.35,0.0,-2.9565115604007097,5.916079783099616,146.0,0.993,3.45,-0.8209805520698302,2.302585092994046,6,white
2282,1.667706820558076,-1.1394342831883648,0.23,2.2669579153508947,-3.649658740960655,5.0990195135927845,119.0,0.9916799999999999,3.18,-0.6348782724359695,2.501435951739211,6,white
2283,2.1162555148025524,-0.916290731874155,0.38,0.09531017980432493,-3.270169119255751,3.872983346207417,75.0,0.9934,3.03,-0.843970070294529,2.2192034840549946,5,white
2284,2.0149030205422647,-1.6607312068216509,0.4,1.9600947840472698,-2.882403588246988,7.0710678118654755,110.0,0.9954,3.06,-0.6539264674066639,2.2925347571405443,6,white
2285,1.840549633397487,-1.4696759700589417,0.21,1.62924053973028,-3.3524072174927233,5.385164807134504,142.0,0.9942,3.36,-1.1086626245216111,2.312535423847214,7,white
2286,1.840549633397487,-1.0498221244986778,0.26,2.760009940032921,-2.796881414808826,7.681145747868608,198.0,0.99918,3.11,-0.7133498878774648,2.174751721484161,5,white
2287,2.066862759472976,-0.8209805520698302,0.37,1.766441661243765,-3.4112477175156566,5.196152422706632,93.0,0.992,3.16,-0.616186139423817,2.533696813957432,7,white
2288,1.7227665977411035,-1.6094379124341003,0.22,0.26236426446749106,-3.0159349808715104,5.0,155.0,0.9929600000000001,3.66,-0.843970070294529,2.302585092994046,5,white
2289,2.0412203288596382,-1.8971199848858813,0.29,0.26236426446749106,-3.540459448995663,3.1622776601683795,64.0,0.9932,3.35,-0.941608539858445,2.312535423847214,5,white
2290,1.7227665977411035,-1.4696759700589417,0.29,1.1314021114911006,-3.7722610630529876,4.358898943540674,89.0,0.9906799999999999,3.25,-0.6733445532637656,2.4159137783010487,6,white
2291,1.9021075263969205,-0.6733445532637656,0.24,0.7419373447293773,-3.146555163288575,3.7416573867739413,155.0,0.9904,3.22,-0.5108256237659907,2.5649493574615367,6,white
2292,2.1041341542702074,-1.4696759700589417,0.29,0.5877866649021191,-3.0576076772720784,6.855654600401044,187.0,0.9933,3.13,-0.6931471805599453,2.322387720290225,6,white
2293,2.0918640616783932,-0.3856624808119848,0.03999999999999998,0.7884573603642703,-2.4769384801388235,3.1622776601683795,31.0,0.99656,3.25,-0.6931471805599453,2.2823823856765264,5,red
2294,2.028148247292285,-1.171182981502945,0.27,2.174751721484161,-3.863232841258714,7.54983443527075,156.0,0.9944200000000001,3.08,-0.9675840262617056,2.3978952727983707,7,white
2295,1.9740810260220096,-1.171182981502945,0.24,0.3364722366212129,-2.864704011147587,4.123105625617661,117.0,0.9928,3.16,-1.0498221244986778,2.3513752571634776,5,white
2296,1.8562979903656263,-1.0788096613719298,0.23,1.840549633397487,-3.2441936328524905,6.082762530298219,143.0,0.9944,3.19,-0.4307829160924542,2.302585092994046,6,white
2297,2.0014800002101243,-1.4696759700589417,0.43,0.3364722366212129,-3.123565645063876,4.69041575982343,113.0,0.9938,3.22,-0.4780358009429998,2.3608540011180215,6,white
2298,1.8870696490323797,-1.3470736479666092,0.25,2.451005098112319,-3.101092789211817,6.708203932499369,178.0,0.9969100000000001,3.33,-0.843970070294529,2.2823823856765264,6,white
2299,2.028148247292285,-0.6733445532637656,0.24,0.1823215567939546,-3.2188758248682006,3.1622776601683795,104.0,0.992,3.05,-1.2378743560016174,2.379546134130174,6,white
2300,2.128231705849268,-1.0216512475319814,0.36,2.4069451083182885,-3.4420193761824103,4.58257569495584,132.0,0.99313,2.95,-0.941608539858445,2.5649493574615367,6,white
2301,1.7749523509116738,-1.3862943611198906,0.25,2.424802725718295,-2.9565115604007097,5.477225575051661,165.0,0.997,3.24,-0.8209805520698302,2.2512917986064953,6,white
2302,2.066862759472976,-1.2378743560016174,0.36,2.4069451083182885,-3.4112477175156566,6.557438524302,208.0,0.9969,3.14,-0.7765287894989963,2.33214389523559,5,white
2303,2.0014800002101243,-1.5141277326297755,0.33,0.6931471805599453,-3.101092789211817,5.5677643628300215,101.0,0.9931,3.42,-0.5978370007556204,2.4336133554004498,5,white
2304,1.8562979903656263,-1.0498221244986778,0.51,2.0541237336955462,-2.900422093749666,7.280109889280518,177.0,0.9950200000000001,3.12,-0.7985076962177716,2.2617630984737906,5,white
2305,1.824549292051046,-1.4696759700589417,0.38,0.47000362924573563,-3.123565645063876,3.4641016151377544,113.0,0.9917600000000001,3.3,-0.31471074483970024,2.4336133554004498,5,white
2306,1.9021075263969205,-1.6607312068216509,0.34,0.0,-3.816712825623821,4.69041575982343,94.0,0.9912,3.23,-0.5621189181535413,2.4069451083182885,6,white
2307,1.7404661748405046,-1.171182981502945,0.29,1.9878743481543455,-2.995732273553991,5.744562646538029,143.0,0.9933200000000001,3.31,-0.6931471805599453,2.403937587254336,6,white
2308,2.0014800002101243,-0.941608539858445,0.48,0.6931471805599453,-2.501036031717884,3.7416573867739413,67.0,0.9972,3.34,-0.5978370007556204,2.2192034840549946,5,red
2309,1.824549292051046,-1.3862943611198906,0.38,2.066862759472976,-3.101092789211817,7.3484692283495345,208.0,0.99572,3.17,-0.7765287894989963,2.2082744135228043,5,white
2310,2.1041341542702074,-1.0788096613719298,0.49,2.0794415416798357,-3.079113882493042,7.416198487095663,223.0,0.996,3.08,-0.6539264674066639,2.3702437414678603,6,white
2311,2.028148247292285,-1.3470736479666092,0.47,0.47000362924573563,-2.6882475738060303,2.23606797749979,55.0,0.9944,3.1,-0.7985076962177716,2.2617630984737906,5,white
2312,1.916922612182061,-0.941608539858445,0.35,2.451005098112319,-3.123565645063876,7.54983443527075,220.0,0.99775,3.07,-0.6348782724359695,2.2300144001592104,5,white
2313,1.8870696490323797,-1.5141277326297755,0.29,2.667228206581955,-3.079113882493042,6.244997998398398,118.0,0.99834,3.05,-0.6931471805599453,2.2082744135228043,6,white
2314,1.9740810260220096,-1.9661128563728327,0.32,0.09531017980432493,-3.816712825623821,6.928203230275509,116.0,0.99218,3.04,-0.40047756659712525,2.302585092994046,6,white
2315,2.0014800002101243,-1.3862943611198906,0.36,2.580216829592325,-2.703062659591171,7.280109889280518,178.0,0.9976,3.01,-0.7339691750802004,2.1972245773362196,6,white
2316,1.8718021769015913,-1.1086626245216111,0.38,2.1162555148025524,-3.036554268074246,8.246211251235321,174.0,0.99492,3.14,-0.6931471805599453,2.2617630984737906,5,white
2317,2.028148247292285,-0.9675840262617056,0.28,1.4350845252893227,-3.540459448995663,2.6457513110645907,112.0,0.9906,3.0,-0.8915981192837836,2.533696813957432,6,white
2318,2.151762203259462,-0.7133498878774648,0.51,0.6931471805599453,-2.2027397580243293,4.0,62.0,0.9979,3.03,-0.1743533871447778,2.1972245773362196,5,red
2319,1.9740810260220096,-0.5978370007556204,0.09,0.4054651081081644,-2.2256240518579173,4.0,151.0,0.9938,3.07,-0.5621189181535413,2.2192034840549946,4,white
2320,1.8562979903656263,-0.9942522733438669,0.37,1.5789787049493917,-3.1941832122778293,6.284902544988268,216.5,0.9943200000000001,3.1,-0.6931471805599453,2.2823823856765264,6,white
2321,1.9878743481543455,-1.1874435023747254,0.39,0.1823215567939546,-2.8302178350764176,2.6457513110645907,11.0,0.99331,3.29,-0.6539264674066639,2.4423470353692043,6,red
2322,2.0794415416798357,-0.5447271754416722,0.16,0.6931471805599453,-2.2027397580243293,1.7320508075688772,7.0,0.99454,3.22,-0.5447271754416722,2.4159137783010487,6,red
2323,2.028148247292285,-1.0788096613719298,0.39,2.028148247292285,-3.2188758248682006,6.708203932499369,215.0,0.9965,3.11,-0.6348782724359695,2.2192034840549946,6,white
2324,2.2669579153508947,-0.8915981192837836,0.58,1.0296194171811581,-2.3434070875143007,5.0,101.0,1.00024,3.13,-0.6348782724359695,2.302585092994046,5,red
2325,1.8718021769015913,-1.0788096613719298,0.36,2.3978952727983707,-2.9565115604007097,7.280109889280518,247.0,0.9984,3.44,-0.5978370007556204,2.2300144001592104,6,white
2326,2.0412203288596382,-1.8325814637483102,0.49,0.6931471805599453,-2.882403588246988,4.47213595499958,124.0,0.9948,3.32,-0.7133498878774648,2.3702437414678603,6,white
2327,1.9459101490553132,-1.2729656758128873,0.26,0.5306282510621704,-3.170085660698769,5.830951894845301,130.0,0.9925,3.43,-0.6931471805599453,2.3702437414678603,8,white
2328,1.9600947840472698,-1.9310215365615626,0.33,1.5260563034950492,-2.995732273553991,5.744562646538029,131.0,0.9942,3.28,-0.916290731874155,2.2617630984737906,6,white
2329,1.9740810260220096,-1.4271163556401458,0.29,0.7884573603642703,-3.2968373663379125,6.082762530298219,102.0,0.992,3.27,-0.4462871026284195,2.3978952727983707,7,white
2330,1.840549633397487,-0.8915981192837836,0.16,-0.10536051565782628,-3.4420193761824103,5.0,98.0,0.99274,3.16,-0.8675005677047231,2.2512917986064953,5,white
2331,2.128231705849268,-0.916290731874155,0.6000000000000001,2.5726122302071057,-3.170085660698769,5.385164807134504,197.0,0.998,3.06,-0.4462871026284195,2.272125885509337,5,white
2332,1.916922612182061,-1.2039728043259361,0.33,2.5494451709255714,-3.1941832122778293,7.745966692414834,168.0,0.99659,3.1,-0.579818495252942,2.2823823856765264,5,white
2333,1.840549633397487,-1.7719568419318752,0.23,1.7404661748405046,-3.036554268074246,6.6332495807108,147.0,0.99382,3.08,-0.616186139423817,2.302585092994046,5,white
2334,1.9315214116032138,-1.9661128563728327,0.38,0.0,-3.1941832122778293,4.69041575982343,81.0,0.9904299999999999,3.03,-0.616186139423817,2.4336133554004498,6,white
2335,1.916922612182061,-1.2729656758128873,0.36,1.9459101490553132,-3.146555163288575,7.745966692414834,207.0,0.99556,3.16,-0.7133498878774648,2.2617630984737906,6,white
2336,1.9021075263969205,-0.616186139423817,0.13,0.6931471805599453,-2.577021938695806,3.872983346207417,36.0,0.9973,3.61,-0.4462871026284195,2.2823823856765264,5,red
2337,1.8718021769015913,-0.6733445532637656,0.25,0.5306282510621704,-3.036554268074246,6.244997998398398,177.0,0.9921200000000001,3.28,-0.5621189181535413,2.3608540011180215,5,white
2338,1.8718021769015913,-1.4696759700589417,0.2,2.0149030205422647,-2.995732273553991,6.6332495807108,179.0,0.9950399999999999,3.18,-0.7339691750802004,2.254794429157697,5,white
2339,1.8718021769015913,-0.8209805520698302,0.47,1.6956156086751528,-4.268697949366879,6.6332495807108,137.0,0.9898399999999999,3.13,-1.1394342831883648,2.5649493574615367,8,white
2340,1.7227665977411035,-1.1394342831883648,0.32,2.1162555148025524,-3.146555163288575,5.656854249492381,105.0,0.99266,3.24,-0.7550225842780328,2.4159137783010487,6,white
2341,2.0014800002101243,-0.3856624808119848,0.03999999999999998,0.7884573603642703,-2.4304184645039304,4.0,32.0,0.99756,3.58,-0.40047756659712525,2.322387720290225,5,red
2342,1.7749523509116738,-0.4780358009429998,0.28,1.252762968495368,-3.2441936328524905,7.416198487095663,152.0,0.9907,3.44,-0.8209805520698302,2.4849066497880004,6,white
2343,1.824549292051046,-1.4696759700589417,0.36,2.760009940032921,-3.2441936328524905,6.082762530298219,130.0,0.99946,3.23,-0.843970070294529,2.174751721484161,6,white
2344,1.9740810260220096,-1.7147984280919266,0.31,0.09531017980432493,-3.101092789211817,4.47213595499958,73.0,0.9925,3.32,-0.916290731874155,2.379546134130174,7,white
2345,2.2512917986064953,-0.941608539858445,0.41,2.186051276738094,-2.6736487743848776,4.242640687119285,39.0,0.99859,3.29,-0.21072103131565253,2.388762789235098,7,red
2346,2.2300144001592104,-0.6931471805599453,0.36,0.5877866649021191,-2.4769384801388235,2.449489742783178,17.0,0.9970399999999999,3.27,-0.2613647641344075,2.379546134130174,6,red
